name,description,phone,email,website,street,city,county,state,zip,latitude,longitude,url,last_modified
"Zenclay Cafe, Studio and Gallery","ZenClay's is a place unique to Morgantown. the Cafe was established in 2001 and offers great food with a focus on local foods, a healthier lifestyle, and a great environment where you share your meals with art and music. There is a great staff who offer the best possible experience. . ZenClay's Studio was establish in 1999. Since then they have taught many classes and provided the opportunity for people who wish to learn about making pottery, ceramic objects, and many other aspects of art. ZenClay strives to provide the greater Morgantown area with a place to learn and enrich their lives with art.",,zenclay@gmail.com,http://www.zenclay.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,2862 University Avenue,Morgantown,Monongalia County,WV,26505,39.648431,-79.96211149999999,https://wvtourism.com/company/zenclay-cafe-studio-and-gallery/,2020-07-30T16:11:57Z
Big Branch Falls,"Big Branch Falls call the New River Gorge National Park & Preserve home, flowing through a dense canopy of green and blanketed wildflower forest. This cascading wonder has an 8-foot drop that spans out across bedrock to create the perfect heavenly backdrop. To find this scenic wonder, begin at Brooks Falls Parking Area before crossing the road to find the start of the Big Branch Trail, which will take you on a 2-mile loop, passing by the falls.",,,,Big Branch Trail,,Raleigh County,WV,25918,37.7169001,-80.8933155,https://wvtourism.com/company/big-branch-falls/,2023-05-19T16:15:57Z
Marsh Fork Falls and Black Fork Falls,"Twin Falls Resort State Park is home to two seasonal waterfalls that give the park its name – Marsh Fork Falls and Black Fork Falls. Found in the rugged mountains of southern West Virginia, these falls can be viewed from the 1-mile Falls Trail loop within the park. Marsh Fork Falls and Black Fork Falls tend to dry up during the warmer months, so be sure to visit them after a little rain or in the spring and winter seasons.",,,,,Saulsville,Wyoming County,WV,25882,37.62088,-81.45662999999999,https://wvtourism.com/company/black-marsh-fork-falls/,2023-05-19T16:29:06Z
Brush Creek Falls,"Brush Creek Falls roars along a tributary of the Bluestone River – standing at over 30 feet tall in Mercer County. Start at the small parking area and take the Brush Creek Falls Trail a quarter mile before reaching this scenic cascade. To make a day of your adventures, pack a picnic lunch to enjoy before exploring the nearby Camp Creek State Park.",,,,,Eads Mill,Mercer County,WV,25820,37.4666581,-81.06053899999999,https://wvtourism.com/company/brush-creek-falls/,2023-05-19T16:28:33Z
Butcher Branch Falls,"Butcher Branch Falls tumbles down a tiered sandstone wall, creating a series of picturesque cascades. Trek about one mile on Butcher Branch Trail from Kaymoor parking area. When the path forks, you’ll want to hang a right onto the offshoot labeled “climbers’ access.” This steep trek down a series of rocky switchbacks will include some minor scrambling – simply follow the sound of the tumbling falls past the rockface, popular among climbers, to find your way. A hidden gem in the New River Gorge National Park & Preserve, these falls are worth the trip for any true waterfall wanderer.",,,,1133 Kaymoor Road,Fayetteville,Fayette County,WV,25840,38.0447012,-81.0681595,https://wvtourism.com/company/butcher-branch-falls/,2023-07-07T18:59:01Z
Campbell Falls,"Well-known for its picturesque backdrop, Campbell Falls can be found within Camp Creek State Park in the mountains of Mercer County. With a multitude of shelves, all 15 feet of these cascades pour into an oval pool – the perfect location for fishing or swimming in warmer weather. Start on Camp Creek Road, before stopping at a small pull-off and following a short path to this roadside beauty.",,,,3691 Camp Creek Road,Camp Creek,Mercer County,WV,25820,37.5176394,-81.1295865,https://wvtourism.com/company/campbell-falls/,2023-05-19T16:27:57Z
Cathedral Falls,"Cathedral Falls is one of the tallest and most scenic waterfalls found in Almost Heaven. This natural wonder sits at 60 feet tall, with waters plunging over sandstone and shale cliffs. Cathedral falls is both beautiful and easy to access – visible from Route 60 and with a designated parking area. Follow the short roadside path to get up close and personal with this mountain wonder.",,,,60 Office Street,Oak Hill,Fayette County,WV,25901,38.1551029,-81.18006199999999,https://wvtourism.com/company/cathedral-falls/,2023-05-19T16:27:25Z
Coonskin Grotto,"Tucked away in Coonskin Park just outside the capital city is a hidden waterfall known as The Grotto. These short cascades – spilling into a shallow cave, shaded by a sandstone overhang – are best enjoyed after a good rainfall. Make your way past the stone monument at the trailhead, hang a left on Alice Knight Memorial Trail and follow the red blazes for about a third of a mile before arriving at this unique structure. You’ll want to watch your footing on this rocky, sometimes narrow trail, but (once you arrive) you'll find this treasure is the perfect nook to relax while chasing waterfalls.",,,,C Hoppy Shores Drive,Charleston,Kanawha County,WV,25311,38.384498,-81.5808162,https://wvtourism.com/company/coonskin-grotto/,2023-05-19T16:17:35Z
Drawdy Falls,"Keep your eyes peeled to be sure you catch a glimpse of the stunning Drawdy Falls in Boone County. Sitting just off Route 3, these falls are a perfect pair, reaching 6 feet in height. Surrounded by rock shelves, these falls pour into Drawdy Creek – creating the perfect roadside oasis for you to stop and enjoy. Get an up-close view by parking across the road at Drawdy Falls Roadside Park and carefully making your way back over towards the falls.",,,,2019 Spars Creek Road,Peytona,Boone County,WV,25053,38.1337587,-81.68791619999999,https://wvtourism.com/company/drawdy-falls/,2023-05-19T16:17:01Z
Dunloup Falls,"Found near the abandoned mining town of Thurmond is a hidden waterfall – Dunloup Falls. These flowing cascades stumble 20 feet across a sandstone ledge, capping the falls for a view worth seeking out. Catch your first glimpse from a roadside parking spot along Thurmond Road, before making the quick scramble down to the creek bed for the perfect view.",,,,3508 County Route 25,Oak Hill,Fayette County,WV,25901,37.9382626,-81.0994478,https://wvtourism.com/company/dunloup-falls/,2023-05-19T16:18:00Z
Elakala Falls,"The gorgeous Elakala Falls is a series of four waterfalls found within Blackwater Falls State Park. With waters stained from hemlock and red spruce needles, these falls boast a distinctive red hue that pours over staggered rock steps. Beginning right by the Blackwater Falls Lodge, the Elakala Trail is your route to enjoy these gorgeous falls – and be sure to look down, as your path will take you directly above the first falls along a wooden bridge.",,,,202 Jarrett Road,Davis,Tucker County,WV,26260,39.1081276,-79.4976937,https://wvtourism.com/company/elakala-falls/,2023-05-19T16:26:59Z
Falls of Hills Creek,"A crown jewel of the Monongahela National Forest, the Falls of Hills Creek are hidden off of the Highland Scenic Highway, just 5 miles west of the Cranberry Mountain Nature Center. Consisting of three cascading falls, the Falls of Hills Creek is surrounded by lush, green foliage and blooming rhododendrons in spring. The Falls of Hills Creek Trail will take you along a 1.3-mile out and back trek, moving lower towards the last falls in a series of pathways and wooden stairs. An ADA accessible boardwalk provides views of the first falls.",,,,,Lobelia,Pocahontas County,WV,24946,38.1785022,-80.33894939999999,https://wvtourism.com/company/falls-of-hill-creek/,2023-05-19T16:21:09Z
Falls of Pendleton,"The Falls of Pendleton stumble over a moss-covered cliff within the lush Blackwater Falls State Park. This majestic beauty is found where Pendleton Run tumbles into the roaring Blackwater River, creating the perfect backdrop for an afternoon of adventure. Enjoy views of this cascade along the Pendleton Trace Trail, hanging left towards Pendleton Lake – keeping in mind that a trek directly down to the falls will be steep and treacherous. If you don't have your hiking boots at the ready, you can also view the falls across the Canyon at a roadside overlook.",,,,,Douglas,Tucker County,WV,26292,39.114645,-79.501297,https://wvtourism.com/company/falls-of-pendleton/,2023-06-23T13:24:14Z
Finn’s Falls,"In the heart of the New River Gorge region find Finn's Falls. Begin by entering ACE Adventure Resort and following signs to Waterfall Trail. Traverse this trail for around a mile until its splits off to Finn’s Falls Trail, which will quickly take you right up to these majestic falls. With a picnic table and bench nearby, you can take in the view of this outdoor beauty while enjoying the relaxing sound of flowing waters.",,,,1 Concho Road,Minden,Fayette County,WV,25879,37.9736764,-81.097625,https://wvtourism.com/company/finns-falls/,2023-05-19T16:26:23Z
Glade Creek Falls,"Found along Glade Creek Trail within the New River Gorge National Park & Preserve, Glade Creek Falls creates a spectacular view with its picturesque cascades rushing over sandstone ledges. There's no wrong way to tackle this gorgeous hike with its plunging mountain waters that make it a favorite destination in Almost Heaven, found just 1 mile upstream of Glade Creek Campground.",,,,,Quinnimont,Fayette County,WV,25976,37.8280389,-81.0107682,https://wvtourism.com/company/glade-creek-falls/,2023-05-19T16:22:10Z
Glade Creek Grist Mill Falls,"Beneath the historic grist mill at Babcock State Park, water rushes to form the Glade Creek Grist Mill Falls. With a short stone pathway leading you to the beautiful cascades, these falls are a photographer's dream – and one of the most photographed spots in West Virginia. Mark your calendar for a visit in fall, when this scenic spot transforms into a leaf-peeper’s paradise.",,,,558 Babcock Road,Danese,Fayette County,WV,25831,37.97945139999999,-80.9467959,https://wvtourism.com/company/glade-creek-grist-mill-falls/,2023-05-19T16:15:06Z
High Falls of the Cheat,"Winding through Shavers Mountain in the Potomac Highlands off Route 44, the High Falls of the Cheat is one of the Mountain State’s most distinctive waterfalls. Though these falls are short in height, their signature feature is an impressive width, with cascades roaring across the mountainsides over a horseshoe bend of rocks. Find this spot along the High Falls Trail, which provides a beautiful – yet challenging hike.",,,,,Valley Bend,Randolph County,WV,,38.7494735,-79.75337929999999,https://wvtourism.com/company/high-falls-of-the-cheat/,2023-07-07T19:24:12Z
Muddy Creek Falls,"Home to the historic Virginia Furnace, Muddy Creek is a roadside park along Route 26 that can be found on the National Register of Historic Places. While the furnace is an impressive heritage site, it also boasts rapids known as Muddy Creek Falls. With a small parking lot along with access to a picnic area, the falls offer a stunning snapshot when the water is running just right.",,,,,Beech Run,Preston County,WV,26519,39.52966,-79.63279,https://wvtourism.com/company/iron-furnace-falls/,2023-05-19T16:25:40Z
Kanawha Falls,"Easily viewable from scenic Route 60, just below the junction of the New and Gauley Rivers, Kanawha Falls awaits. Though these shelves are short, the falls stretch out along the length of the Kanawha River, creating an impressive sight. Kanawha Falls provides the perfect backdrop for a day of fishing or canoeing in Almost Heaven.",,,,,Kanawha Falls,Fayette County,WV,25115,38.1461552,-81.21304099999999,https://wvtourism.com/company/kanawha-falls/,2023-05-19T16:25:10Z
Mash Fork Falls,"Home to Camp Creek State Park, Mash Falls lies within the forest of Mercer County along Mash Fork – which empties into Camp Creek. Standing at 8 feet tall, this outdoor gem plunges over a sandstone ledge and is located next to the parking area. Take a short walk on the gravel road, and you’ll discover a second waterfall. Reach the perfect viewing platform as you travel Mash Fork Falls Trail – arriving at the optimal vantage point.",,,,,Camp Creek,Mercer County,WV,25820,37.5035506,-81.1423141,https://wvtourism.com/company/mash-fork-falls/,2023-07-07T19:04:47Z
Mill Creek Falls of Hawk’s Nest,"Mill Creek Falls can be spotted while hiking along the Hawks Nest Rail Trail. With waters falling in a 20-foot drop, these falls are the largest of several found along the trail. This beautiful spot offers gorgeous views all year round, so your one-mile hike to this treasure will be a treat no matter when you pass by.",,,,60 Hawks Nest Road,Victor,Fayette County,WV,25938,38.1251962,-81.10812820000001,https://wvtourism.com/company/mill-creek-falls-2/,2023-05-19T16:21:37Z
Mill Creek Falls of Kumbrabow,"Within the woods of the Kumbrabow State Forest, Mill Creek Falls is a hidden gem of the Allegheny Highlands. Standing at just 20-feet tall, this small cascade pools into the mountain streams that lie below. Perched within West Virginia's highest forest, Mill Creek Falls is also a popular swimming hole and fishing spot for anglers. Once you are in Kumbrabow State Forest, follow the signs to a parking area just off the road, where you can access the wooden steps down to Mill Creek Falls.",,,,1590 Pub Road 219/38,Huttonsville,Randolph County,WV,26273,38.6817303,-80.0527829,https://wvtourism.com/company/mill-creek-falls/,2023-05-19T16:24:17Z
